number,name,position,height,weight,birth_date,experience,college,team
3,Nerlens Noel,C,6-11,220,"April 10, 1994",3,University of Kentucky,DALLAS MAVERICKS
41,Dirk Nowitzki,C,7-0,245,"June 19, 1978",19,,DALLAS MAVERICKS
7,Dwight Powell,C,6-11,240,"July 20, 1991",3,Stanford University,DALLAS MAVERICKS
1,Dennis Smith,PG,6-3,195,"November 25, 1997",R,North Carolina State University,DALLAS MAVERICKS
0,Jameel Warney,PF,6-8,260,"January 31, 1994",R,Stony Brook University,DALLAS MAVERICKS
17,Jeff Withey,C,7-0,231,"March 7, 1990",4,University of Kansas,DALLAS MAVERICKS
24,Dillon Brooks,SF,6-6,220,"January 22, 1996",R,University of Oregon,MEMPHIS GRIZZLIES
8,MarShon Brooks,SG,6-5,200,"January 26, 1989",3,Providence College,MEMPHIS GRIZZLIES
6,Mario Chalmers,PG,6-2,190,"May 19, 1986",8,University of Kansas,MEMPHIS GRIZZLIES
11,Mike Conley,PG,6-1,175,"October 11, 1987",10,Ohio State University,MEMPHIS GRIZZLIES
21,Deyonta Davis,C,6-11,237,"December 2, 1996",1,Michigan State University,MEMPHIS GRIZZLIES
8,James Ennis,SF,6-7,210,"July 1, 1990",3,"California State University, Long Beach",MEMPHIS GRIZZLIES
12,Tyreke Evans,PG,6-6,220,"September 19, 1989",8,University of Memphis,MEMPHIS GRIZZLIES
33,Marc Gasol,C,7-1,255,"January 29, 1985",9,,MEMPHIS GRIZZLIES
0,JaMychal Green,PF,6-9,227,"June 21, 1990",3,University of Alabama,MEMPHIS GRIZZLIES
5,Andrew Harrison,PG,6-6,213,"October 28, 1994",1,University of Kentucky,MEMPHIS GRIZZLIES
4,Myke Henry,SF,6-6,210,"December 23, 1992",R,DePaul University,MEMPHIS GRIZZLIES
32,Vince Hunter,PF,6-8,208,"August 5, 1994",R,University of Texas at El Paso,MEMPHIS GRIZZLIES
14,Brice Johnson,PF,6-10,230,"June 27, 1994",1,University of North Carolina,MEMPHIS GRIZZLIES
14,Omari Johnson,PF,6-9,220,"November 26, 1989",R,Oregon State University,MEMPHIS GRIZZLIES
1,Jarell Martin,PF,6-10,239,"May 24, 1994",2,Louisiana State University,MEMPHIS GRIZZLIES
23,Ben McLemore,SG,6-5,201,"February 11, 1993",4,University of Kansas,MEMPHIS GRIZZLIES
25,Chandler Parsons,SF,6-10,230,"October 25, 1988",6,University of Florida,MEMPHIS GRIZZLIES
10,Ivan Rabb,PF,6-10,220,"February 4, 1997",R,University of California,MEMPHIS GRIZZLIES
22,Xavier Rathan-Mayes,SG,6-4,208,"April 29, 1994",R,Florida State University,MEMPHIS GRIZZLIES
7,Wayne Selden,SG,6-5,230,"September 30, 1994",1,University of Kansas,MEMPHIS GRIZZLIES
2,Kobi Simmons,PG,6-5,166,"July 4, 1997",R,University of Arizona,MEMPHIS GRIZZLIES
20,Marquis Teague,PG,6-2,189,"February 28, 1993",2,University of Kentucky,MEMPHIS GRIZZLIES
3,Briante Weber,PG,6-2,165,"December 29, 1992",2,Virginia Commonwealth University,MEMPHIS GRIZZLIES
34,Brandan Wright,PF,6-10,210,"October 5, 1987",9,University of North Carolina,MEMPHIS GRIZZLIES
3,OG Anunoby,SF,6-8,232,"July 17, 1997",R,Indiana University,TORONTO RAPTORS
4,Lorenzo Brown,PG,6-5,189,"August 26, 1990",3,North Carolina State University,TORONTO RAPTORS
5,Bruno Caboclo,SF,6-9,218,"September 21, 1995",3,,TORONTO RAPTORS
10,DeMar DeRozan,SG,6-7,220,"August 7, 1989",8,University of Southern California,TORONTO RAPTORS
2,Nigel Hayes,SF,6-8,254,"December 16, 1994",R,University of Wisconsin,TORONTO RAPTORS
9,Serge Ibaka,PF,6-10,235,"September 18, 1989",8,,TORONTO RAPTORS
7,Kyle Lowry,PG,6-1,196,"March 25, 1986",11,Villanova University,TORONTO RAPTORS
34,Alfonzo McKinnie,SF,6-8,215,"September 17, 1992",R,University of Wisconsin-Green Bay,TORONTO RAPTORS
0,C.J. Miles,SF,6-6,220,"March 18, 1987",12,,TORONTO RAPTORS
13,Malcolm Miller,SF,6-7,210,"March 6, 1993",R,College of the Holy Cross,TORONTO RAPTORS
92,Lucas Nogueira,C,7-0,241,"July 26, 1992",3,,TORONTO RAPTORS
42,Jakob Poeltl,C,7-0,230,"October 15, 1995",1,University of Utah,TORONTO RAPTORS
24,Norman Powell,SG,6-4,215,"May 25, 1993",2,"University of California, Los Angeles",TORONTO RAPTORS
22,Malachi Richardson,SG,6-6,205,"January 5, 1996",1,Syracuse University,TORONTO RAPTORS
43,Pascal Siakam,PF,6-9,230,"April 2, 1994",1,New Mexico State University,TORONTO RAPTORS
17,Jonas Valanciunas,C,7-0,265,"May 6, 1992",5,,TORONTO RAPTORS
23,Fred VanVleet,PG,6-0,195,"February 25, 1994",1,Wichita State University,TORONTO RAPTORS
55,Delon Wright,PG,6-5,183,"April 26, 1992",2,University of Utah,TORONTO RAPTORS
45,Kadeem Allen,PG,6-3,192,"January 15, 1993",R,University of Arizona,BOSTON CELTICS
46,Aron Baynes,C,6-10,260,"December 9, 1986",5,Washington State University,BOSTON CELTICS
26,Jabari Bird,SG,6-6,198,"July 3, 1994",R,University of California,BOSTON CELTICS
7,Jaylen Brown,SG,6-7,220,"October 24, 1996",1,University of California,BOSTON CELTICS
9,Jarell Eddie,SF,6-7,218,"October 30, 1991",2,Virginia Polytechnic Institute and State University,BOSTON CELTICS
60,Jonathan Gibson,PG,6-2,185,"November 8, 1987",1,New Mexico State University,BOSTON CELTICS
20,Gordon Hayward,SF,6-8,225,"March 23, 1990",7,Butler University,BOSTON CELTICS
42,Al Horford,C,6-10,245,"June 3, 1986",10,University of Florida,BOSTON CELTICS
11,Kyrie Irving,PG,6-3,193,"March 23, 1992",6,Duke University,BOSTON CELTICS
8,Shane Larkin,PG,5-11,175,"October 2, 1992",3,University of Miami,BOSTON CELTICS
55,Greg Monroe,C,6-11,265,"June 4, 1990",7,Georgetown University,BOSTON CELTICS
13,Marcus Morris,PF,6-9,235,"September 2, 1989",6,University of Kansas,BOSTON CELTICS
28,Abdel Nader,SF,6-6,225,"September 25, 1993",R,"Northern Illinois University, Iowa State University",BOSTON CELTICS
37,Semi Ojeleye,PF,6-7,241,"December 5, 1994",R,Southern Methodist University,BOSTON CELTICS
12,Terry Rozier,PG,6-1,190,"March 17, 1994",2,University of Louisville,BOSTON CELTICS
9,Xavier Silas,SG,6-5,205,"January 22, 1988",1,"University of Colorado, Northern Illinois University",BOSTON CELTICS
36,Marcus Smart,SG,6-4,220,"March 6, 1994",3,Oklahoma State University,BOSTON CELTICS
0,Jayson Tatum,SF,6-8,208,"March 3, 1998",R,Duke University,BOSTON CELTICS
27,Daniel Theis,C,6-8,243,"April 4, 1992",R,,BOSTON CELTICS
30,Guerschon Yabusele,PF,6-8,260,"December 17, 1995",R,,BOSTON CELTICS
1,Justin Anderson,SF,6-6,230,"November 19, 1993",2,University of Virginia,PHILADELPHIA 76ERS
0,Jerryd Bayless,SG,6-3,200,"August 20, 1988",9,University of Arizona,PHILADELPHIA 76ERS
18,Marco Belinelli,SG,6-5,210,"March 25, 1986",10,,PHILADELPHIA 76ERS
35,Trevor Booker,PF,6-8,228,"November 25, 1987",7,Clemson University,PHILADELPHIA 76ERS
33,Robert Covington,SF,6-9,225,"December 14, 1990",4,Tennessee State University,PHILADELPHIA 76ERS
27,Larry Drew,PG,6-2,180,"March 5, 1990",1,"University of North Carolina, University of California, Los Angeles",PHILADELPHIA 76ERS
21,Joel Embiid,C,7-0,250,"March 16, 1994",1,University of Kansas,PHILADELPHIA 76ERS
20,Markelle Fultz,SG,6-4,200,"May 29, 1998",R,University of Washington,PHILADELPHIA 76ERS
22,Richaun Holmes,C,6-10,235,"October 15, 1993",2,Bowling Green State University,PHILADELPHIA 76ERS
23,Ersan Ilyasova,PF,6-10,235,"May 15, 1987",9,,PHILADELPHIA 76ERS
11,Demetrius Jackson,PG,6-1,201,"September 7, 1994",1,University of Notre Dame,PHILADELPHIA 76ERS
5,Amir Johnson,C,6-9,240,"May 1, 1987",12,,PHILADELPHIA 76ERS
30,Furkan Korkmaz,SG,6-7,190,"July 24, 1997",R,,PHILADELPHIA 76ERS
7,Timothe Luwawu-Cabarrot,SF,6-6,210,"May 9, 1995",1,,PHILADELPHIA 76ERS
14,James Michael McAdoo,PF,6-9,230,"January 4, 1993",3,University of North Carolina,PHILADELPHIA 76ERS
12,T.J. McConnell,PG,6-2,190,"March 25, 1992",2,"Duquesne University, University of Arizona",PHILADELPHIA 76ERS
8,Jahlil Okafor,C,6-11,275,"December 15, 1995",2,Duke University,PHILADELPHIA 76ERS
00,Jacob Pullen,PG,6-1,200,"November 10, 1989",R,Kansas State University,PHILADELPHIA 76ERS
17,J.J. Redick,SG,6-4,200,"June 24, 1984",11,Duke University,PHILADELPHIA 76ERS
9,Dario Saric,PF,6-10,223,"April 8, 1994",1,,PHILADELPHIA 76ERS
25,Ben Simmons,PG,6-10,230,"July 20, 1996",R,Louisiana State University,PHILADELPHIA 76ERS
11,Nik Stauskas,SG,6-6,205,"October 7, 1993",3,University of Michigan,PHILADELPHIA 76ERS
8,James Young,SG,6-6,215,"August 16, 1995",3,University of Kentucky,PHILADELPHIA 76ERS
31,Ron Baker,SG,6-4,220,"March 30, 1993",1,Wichita State University,NEW YORK KNICKS
8,Michael Beasley,PF,6-9,235,"January 9, 1989",9,Kansas State University,NEW YORK KNICKS
23,Trey Burke,PG,6-1,175,"November 12, 1992",4,University of Michigan,NEW YORK KNICKS
21,Damyean Dotson,SG,6-6,210,"May 6, 1994",R,"University of Oregon, University of Houston",NEW YORK KNICKS
3,Tim Hardaway,SG,6-6,205,"March 16, 1992",4,University of Michigan,NEW YORK KNICKS
14,Willy Hernangomez,C,6-11,240,"May 27, 1994",1,,NEW YORK KNICKS
4,Isaiah Hicks,PF,6-9,230,"July 24, 1994",R,University of North Carolina,NEW YORK KNICKS
55,Jarrett Jack,PG,6-3,200,"October 28, 1983",12,Georgia Institute of Technology,NEW YORK KNICKS
00,Enes Kanter,C,6-11,250,"May 20, 1992",6,,NEW YORK KNICKS
2,Luke Kornet,PF,7-1,250,"July 15, 1995",R,Vanderbilt University,NEW YORK KNICKS
91,Mindaugas Kuzminskas,SF,6-9,215,"October 19, 1989",1,,NEW YORK KNICKS
5,Courtney Lee,SG,6-5,215,"October 3, 1985",9,Western Kentucky University,NEW YORK KNICKS
20,Doug McDermott,SF,6-8,225,"January 3, 1992",3,Creighton University,NEW YORK KNICKS
1,Emmanuel Mudiay,PG,6-5,200,"March 5, 1996",2,,NEW YORK KNICKS
13,Joakim Noah,C,6-11,230,"February 25, 1985",10,University of Florida,NEW YORK KNICKS
11,Frank Ntilikina,PG,6-6,200,"July 28, 1998",R,,NEW YORK KNICKS
9,Kyle O'Quinn,C,6-10,250,"March 26, 1990",5,Norfolk State University,NEW YORK KNICKS
6,Kristaps Porzingis,PF,7-3,240,"August 2, 1995",2,,NEW YORK KNICKS
1,Ramon Sessions,PG,6-3,190,"April 11, 1986",10,"University of Nevada, Reno",NEW YORK KNICKS
42,Lance Thomas,PF,6-8,240,"April 24, 1988",6,Duke University,NEW YORK KNICKS
0,Troy Williams,SF,6-7,218,"December 30, 1994",1,Indiana University,NEW YORK KNICKS
13,Quincy Acy,PF,6-7,240,"October 6, 1990",5,Baylor University,BROOKLYN NETS
31,Jarrett Allen,C,6-11,237,"April 21, 1998",R,University of Texas at Austin,BROOKLYN NETS
35,Trevor Booker,PF,6-8,228,"November 25, 1987",7,Clemson University,BROOKLYN NETS
9,DeMarre Carroll,PF,6-8,215,"July 27, 1986",8,"Vanderbilt University, University of Missouri",BROOKLYN NETS
33,Allen Crabbe,SG,6-6,212,"April 9, 1992",4,University of California,BROOKLYN NETS
44,Dante Cunningham,SF,6-8,230,"April 22, 1987",8,Villanova University,BROOKLYN NETS
8,Spencer Dinwiddie,PG,6-6,210,"April 6, 1993",3,University of Colorado,BROOKLYN NETS
14,Milton Doyle,SG,6-4,185,"October 31, 1993",R,Loyola University of Chicago,BROOKLYN NETS
12,Joe Harris,SG,6-6,218,"September 6, 1991",3,University of Virginia,BROOKLYN NETS
24,Rondae Hollis-Jefferson,SF,6-7,217,"January 3, 1995",2,University of Arizona,BROOKLYN NETS
6,Sean Kilpatrick,SG,6-4,210,"January 6, 1990",3,University of Cincinnati,BROOKLYN NETS
22,Caris LeVert,SF,6-7,204,"August 25, 1994",1,University of Michigan,BROOKLYN NETS
7,Jeremy Lin,PG,6-3,200,"August 23, 1988",7,Harvard University,BROOKLYN NETS
20,Timofey Mozgov,C,7-1,275,"July 16, 1986",7,,BROOKLYN NETS
4,Jahlil Okafor,C,6-11,275,"December 15, 1995",2,Duke University,BROOKLYN NETS
1,D'Angelo Russell,PG,6-5,198,"February 23, 1996",2,Ohio State University,BROOKLYN NETS
2,Nik Stauskas,SG,6-6,205,"October 7, 1993",3,University of Michigan,BROOKLYN NETS
17,Rashad Vaughn,SG,6-6,202,"August 16, 1996",2,"University of Nevada, Las Vegas",BROOKLYN NETS
0,James Webb,SF,6-9,202,"August 19, 1993",R,Boise State University,BROOKLYN NETS
15,Isaiah Whitehead,PG,6-4,213,"March 8, 1995",1,Seton Hall University,BROOKLYN NETS
21,Jacob Wiley,PF,6-7,215,"September 4, 1994",R,Eastern Washington University,BROOKLYN NETS
44,Tyler Zeller,C,7-0,253,"January 17, 1990",5,University of North Carolina,BROOKLYN NETS
81,Jose Calderon,PG,6-3,200,"September 28, 1981",12,,CLEVELAND CAVALIERS
8,Jordan Clarkson,SG,6-5,194,"June 7, 1992",3,"University of Tulsa, University of Missouri",CLEVELAND CAVALIERS
99,Jae Crowder,SF,6-6,235,"July 6, 1990",5,Marquette University,CLEVELAND CAVALIERS
8,Channing Frye,C,7-0,255,"May 17, 1983",11,University of Arizona,CLEVELAND CAVALIERS
32,Jeff Green,PF,6-9,235,"August 28, 1986",9,Georgetown University,CLEVELAND CAVALIERS
3,George Hill,PG,6-3,188,"May 4, 1986",9,Indiana University-Purdue University Indianapolis,CLEVELAND CAVALIERS
10,John Holland,SF,6-5,205,"November 6, 1988",1,Boston University,CLEVELAND CAVALIERS
1,Rodney Hood,SG,6-8,206,"October 20, 1992",3,"Mississippi State University, Duke University",CLEVELAND CAVALIERS
23,LeBron James,PF,6-8,250,"December 30, 1984",14,,CLEVELAND CAVALIERS
26,Kyle Korver,SG,6-7,212,"March 17, 1981",14,Creighton University,CLEVELAND CAVALIERS
0,Kevin Love,C,6-10,251,"September 7, 1988",9,"University of California, Los Angeles",CLEVELAND CAVALIERS
22,Larry Nance,C,6-9,230,"January 1, 1993",2,University of Wyoming,CLEVELAND CAVALIERS
16,Cedi Osman,SF,6-8,215,"April 8, 1995",R,,CLEVELAND CAVALIERS
21,Kendrick Perkins,C,6-10,270,"November 10, 1984",13,,CLEVELAND CAVALIERS
15,London Perrantes,PG,6-2,200,"October 3, 1994",R,University of Virginia,CLEVELAND CAVALIERS
1,Derrick Rose,PG,6-3,200,"October 4, 1988",8,University of Memphis,CLEVELAND CAVALIERS
4,Iman Shumpert,SG,6-5,215,"June 26, 1990",6,Georgia Institute of Technology,CLEVELAND CAVALIERS
5,J.R. Smith,SG,6-6,225,"September 9, 1985",13,,CLEVELAND CAVALIERS
3,Isaiah Thomas,PG,5-9,185,"February 7, 1989",6,University of Washington,CLEVELAND CAVALIERS
13,Tristan Thompson,C,6-10,238,"March 13, 1991",6,University of Texas at Austin,CLEVELAND CAVALIERS
9,Dwyane Wade,SG,6-4,220,"January 17, 1982",14,Marquette University,CLEVELAND CAVALIERS
41,Ante Zizic,C,6-11,254,"January 4, 1997",R,,CLEVELAND CAVALIERS
13,Ike Anigbogu,C,6-10,250,"October 17, 1998",R,"University of California, Los Angeles",INDIANA PACERS
44,Bojan Bogdanovic,SF,6-8,216,"April 18, 1989",3,,INDIANA PACERS
20,Trevor Booker,PF,6-8,228,"November 25, 1987",7,Clemson University,INDIANA PACERS
2,Darren Collison,PG,6-0,175,"August 23, 1987",8,"University of California, Los Angeles",INDIANA PACERS
25,Al Jefferson,C,6-10,289,"January 4, 1985",13,,INDIANA PACERS
6,Cory Joseph,PG,6-3,193,"August 20, 1991",6,University of Texas at Austin,INDIANA PACERS
22,T.J. Leaf,PF,6-10,225,"April 30, 1997",R,"University of California, Los Angeles",INDIANA PACERS
10,Trey McKinney-Jones,SG,6-5,214,"August 27, 1990",R,University of Miami,INDIANA PACERS
26,Ben Moore,PF,6-8,220,"May 13, 1995",R,Southern Methodist University,INDIANA PACERS
4,Victor Oladipo,SG,6-4,210,"May 4, 1992",4,Indiana University,INDIANA PACERS
0,Alex Poythress,PF,6-9,235,"September 6, 1993",1,University of Kentucky,INDIANA PACERS
40,Glenn Robinson,SF,6-6,222,"January 8, 1994",3,University of Michigan,INDIANA PACERS
11,Domantas Sabonis,C,6-11,240,"May 3, 1996",1,Gonzaga University,INDIANA PACERS
1,Lance Stephenson,SG,6-6,230,"September 5, 1990",7,University of Cincinnati,INDIANA PACERS
5,Edmond Sumner,PG,6-6,176,"December 31, 1995",R,Xavier University,INDIANA PACERS
33,Myles Turner,C,6-11,250,"March 24, 1996",2,University of Texas at Austin,INDIANA PACERS
12,Damien Wilkins,SF,6-6,225,"January 11, 1980",9,"North Carolina State University, University of Georgia",INDIANA PACERS
3,Joe Young,PG,6-2,180,"June 27, 1992",2,"University of Houston, University of Oregon",INDIANA PACERS
21,Thaddeus Young,PF,6-8,221,"June 21, 1988",10,Georgia Institute of Technology,INDIANA PACERS
34,Giannis Antetokounmpo,PF,6-11,242,"December 6, 1994",4,,MILWAUKEE BUCKS
6,Eric Bledsoe,PG,6-1,205,"December 9, 1989",7,University of Kentucky,MILWAUKEE BUCKS
24,Joel Bolomboy,PF,6-9,235,"January 28, 1994",1,Weber State University,MILWAUKEE BUCKS
13,Malcolm Brogdon,PG,6-5,229,"December 11, 1992",1,University of Virginia,MILWAUKEE BUCKS
23,Sterling Brown,SG,6-6,232,"February 10, 1995",R,Southern Methodist University,MILWAUKEE BUCKS
8,Matthew Dellavedova,PG,6-4,200,"September 8, 1990",4,Saint Mary's College of California,MILWAUKEE BUCKS
31,John Henson,C,6-11,219,"December 28, 1990",5,University of North Carolina,MILWAUKEE BUCKS
11,Brandon Jennings,PG,6-1,170,"September 23, 1989",8,,MILWAUKEE BUCKS
9,Sean Kilpatrick,SG,6-4,210,"January 6, 1990",3,University of Cincinnati,MILWAUKEE BUCKS
25,DeAndre Liggins,SG,6-6,209,"March 31, 1988",4,University of Kentucky,MILWAUKEE BUCKS
7,Thon Maker,C,7-1,221,"February 25, 1997",1,,MILWAUKEE BUCKS
22,Khris Middleton,SF,6-8,222,"August 12, 1991",5,Texas A&M University,MILWAUKEE BUCKS
15,Greg Monroe,C,6-11,265,"June 4, 1990",7,Georgetown University,MILWAUKEE BUCKS
15,Shabazz Muhammad,SG,6-6,223,"November 13, 1992",4,"University of California, Los Angeles",MILWAUKEE BUCKS
0,Xavier Munford,SG,6-2,180,"June 1, 1992",1,University of Rhode Island,MILWAUKEE BUCKS
12,Jabari Parker,PF,6-8,245,"March 15, 1995",3,Duke University,MILWAUKEE BUCKS
0,Gary Payton,PG,6-3,190,"December 1, 1992",1,Oregon State University,MILWAUKEE BUCKS
40,Marshall Plumlee,C,7-0,250,"July 14, 1992",1,Duke University,MILWAUKEE BUCKS
21,Tony Snell,SG,6-7,213,"November 10, 1991",4,University of New Mexico,MILWAUKEE BUCKS
35,Mirza Teletovic,PF,6-9,242,"September 18, 1985",5,,MILWAUKEE BUCKS
3,Jason Terry,SG,6-2,185,"September 15, 1977",18,University of Arizona,MILWAUKEE BUCKS
20,Rashad Vaughn,SG,6-6,202,"August 16, 1996",2,"University of Nevada, Las Vegas",MILWAUKEE BUCKS
5,D.J. Wilson,PF,6-10,231,"February 19, 1996",R,University of Michigan,MILWAUKEE BUCKS
44,Tyler Zeller,C,7-0,253,"January 17, 1990",5,University of North Carolina,MILWAUKEE BUCKS
22,Avery Bradley,SG,6-2,180,"November 26, 1990",7,University of Texas at Austin,DETROIT PISTONS
25,Reggie Bullock,SF,6-7,205,"March 16, 1991",4,University of North Carolina,DETROIT PISTONS
20,Dwight Buycks,PG,6-3,190,"March 6, 1989",2,Marquette University,DETROIT PISTONS
0,Andre Drummond,C,6-11,279,"August 10, 1993",5,University of Connecticut,DETROIT PISTONS
8,Henry Ellenson,PF,6-11,245,"January 13, 1997",1,Marquette University,DETROIT PISTONS
33,James Ennis,SF,6-7,210,"July 1, 1990",3,"California State University, Long Beach",DETROIT PISTONS
22,Kay Felder,PG,5-9,176,"March 29, 1995",1,Oakland University,DETROIT PISTONS
9,Langston Galloway,SG,6-2,200,"December 9, 1991",3,Saint Joseph's University,DETROIT PISTONS
23,Blake Griffin,PF,6-10,250,"March 16, 1989",7,University of Oklahoma,DETROIT PISTONS
34,Tobias Harris,PF,6-9,235,"July 15, 1992",6,University of Tennessee,DETROIT PISTONS
38,Reggie Hearn,SG,6-5,210,"August 14, 1991",R,Northwestern University,DETROIT PISTONS
1,Reggie Jackson,PG,6-3,208,"April 16, 1990",6,Boston College,DETROIT PISTONS
7,Stanley Johnson,SF,6-7,245,"May 29, 1996",2,University of Arizona,DETROIT PISTONS
5,Luke Kennard,SG,6-5,206,"June 24, 1996",R,Duke University,DETROIT PISTONS
30,Jon Leuer,PF,6-10,228,"May 14, 1989",6,University of Wisconsin,DETROIT PISTONS
51,Boban Marjanovic,C,7-3,290,"August 15, 1988",2,,DETROIT PISTONS
44,Luis Montero,SG,6-7,185,"April 6, 1993",1,Westchester CC,DETROIT PISTONS
24,Eric Moreland,PF,6-10,238,"December 24, 1991",2,Oregon State University,DETROIT PISTONS
41,Jameer Nelson,PG,6-0,190,"February 9, 1982",13,Saint Joseph's University,DETROIT PISTONS
33,Willie Reed,C,6-10,220,"May 16, 1990",2,Saint Louis University,DETROIT PISTONS
14,Ish Smith,PG,6-0,175,"July 5, 1988",7,Wake Forest University,DETROIT PISTONS
43,Anthony Tolliver,PF,6-8,250,"June 1, 1985",9,Creighton University,DETROIT PISTONS
15,Ryan Arcidiacono,PG,6-3,200,"March 26, 1994",R,Villanova University,CHICAGO BULLS
3,Omer Asik,C,7-0,255,"July 4, 1986",7,,CHICAGO BULLS
9,Antonio Blakeney,SG,6-4,192,"October 4, 1996",R,Louisiana State University,CHICAGO BULLS
32,Kris Dunn,PG,6-4,205,"March 18, 1994",1,Providence College,CHICAGO BULLS
31,Jarell Eddie,SF,6-7,218,"October 30, 1991",2,Virginia Polytechnic Institute and State University,CHICAGO BULLS
3,Kay Felder,PG,5-9,176,"March 29, 1995",1,Oakland University,CHICAGO BULLS
6,Cristiano Felicio,C,6-10,265,"July 7, 1992",2,,CHICAGO BULLS
2,Jerian Grant,PG,6-4,205,"October 9, 1992",2,University of Notre Dame,CHICAGO BULLS
7,Justin Holiday,SG,6-6,181,"April 5, 1989",4,University of Washington,CHICAGO BULLS
0,Sean Kilpatrick,SG,6-4,210,"January 6, 1990",3,University of Cincinnati,CHICAGO BULLS
8,Zach LaVine,SG,6-5,200,"March 10, 1995",3,"University of California, Los Angeles",CHICAGO BULLS
42,Robin Lopez,C,7-0,275,"April 1, 1988",9,Stanford University,CHICAGO BULLS
24,Lauri Markkanen,PF,7-0,240,"May 22, 1997",R,University of Arizona,CHICAGO BULLS
44,Nikola Mirotic,PF,6-10,250,"February 11, 1991",3,,CHICAGO BULLS
11,David Nwaba,SG,6-4,219,"January 14, 1993",1,"California Polytechnic State University, San Luis Obispo",CHICAGO BULLS
22,Cameron Payne,PG,6-3,190,"August 8, 1994",2,Murray State University,CHICAGO BULLS
20,Quincy Pondexter,SF,6-7,230,"March 10, 1988",5,University of Washington,CHICAGO BULLS
5,Bobby Portis,PF,6-11,250,"February 10, 1995",2,University of Arkansas,CHICAGO BULLS
45,Denzel Valentine,SG,6-6,210,"November 16, 1993",1,Michigan State University,CHICAGO BULLS
30,Noah Vonleh,PF,6-9,250,"August 24, 1995",3,Indiana University,CHICAGO BULLS
16,Paul Zipser,SF,6-8,215,"February 18, 1994",1,,CHICAGO BULLS
13,Bam Adebayo,C,6-10,255,"July 18, 1997",R,University of Kentucky,MIAMI HEAT
22,Luke Babbitt,SF,6-9,225,"June 20, 1989",7,"University of Nevada, Reno",MIAMI HEAT
7,Goran Dragic,PG,6-3,190,"May 6, 1986",9,,MIAMI HEAT
2,Wayne Ellington,SG,6-5,200,"November 29, 1987",8,University of North Carolina,MIAMI HEAT
40,Udonis Haslem,C,6-8,235,"June 9, 1980",14,University of Florida,MIAMI HEAT
16,James Johnson,PF,6-8,240,"February 20, 1987",8,Wake Forest University,MIAMI HEAT
8,Tyler Johnson,PG,6-4,190,"May 7, 1992",3,"California State University, Fresno",MIAMI HEAT
5,Derrick Jones,SF,6-7,200,"February 15, 1997",1,"University of Nevada, Las Vegas",MIAMI HEAT
17,Rodney McGruder,SG,6-4,200,"July 29, 1991",1,Kansas State University,MIAMI HEAT
25,Jordan Mickey,PF,6-8,235,"July 9, 1994",2,Louisiana State University,MIAMI HEAT
9,Kelly Olynyk,PF,7-0,240,"April 19, 1991",4,Gonzaga University,MIAMI HEAT
0,Josh Richardson,SF,6-6,200,"September 15, 1993",2,University of Tennessee,MIAMI HEAT
3,Dwyane Wade,SG,6-4,220,"January 17, 1982",14,Marquette University,MIAMI HEAT
11,Dion Waiters,SG,6-4,215,"December 10, 1991",5,Syracuse University,MIAMI HEAT
14,Derrick Walton,PG,6-1,189,"April 3, 1995",R,University of Michigan,MIAMI HEAT
15,Okaro White,PF,6-8,205,"August 13, 1992",1,Florida State University,MIAMI HEAT
21,Hassan Whiteside,C,7-0,265,"June 13, 1989",5,Marshall University,MIAMI HEAT
12,Matt Williams,SG,6-5,210,"October 14, 1993",R,University of Central Florida,MIAMI HEAT
20,Justise Winslow,PF,6-7,225,"March 26, 1996",2,Duke University,MIAMI HEAT
3,Bradley Beal,SG,6-5,207,"June 28, 1993",5,University of Florida,WASHINGTON WIZARDS
8,Tim Frazier,PG,6-1,170,"November 1, 1990",3,Pennsylvania State University,WASHINGTON WIZARDS
13,Marcin Gortat,C,6-11,240,"February 17, 1984",10,,WASHINGTON WIZARDS
4,Ty Lawson,PG,5-11,195,"November 3, 1987",8,University of North Carolina,WASHINGTON WIZARDS
28,Ian Mahinmi,C,6-11,262,"November 5, 1986",9,,WASHINGTON WIZARDS
1,Chris McCullough,PF,6-11,200,"February 5, 1995",2,Syracuse University,WASHINGTON WIZARDS
20,Jodie Meeks,SG,6-4,210,"August 21, 1987",8,University of Kentucky,WASHINGTON WIZARDS
5,Markieff Morris,PF,6-10,245,"September 2, 1989",6,University of Kansas,WASHINGTON WIZARDS
12,Kelly Oubre,SF,6-7,205,"December 9, 1995",2,University of Kansas,WASHINGTON WIZARDS
22,Otto Porter,SF,6-8,198,"June 3, 1993",4,Georgetown University,WASHINGTON WIZARDS
7,Devin Robinson,SF,6-8,200,"March 7, 1995",R,University of Florida,WASHINGTON WIZARDS
31,Tomas Satoransky,SG,6-7,210,"October 30, 1991",1,,WASHINGTON WIZARDS
30,Mike Scott,PF,6-8,237,"July 16, 1988",5,University of Virginia,WASHINGTON WIZARDS
9,Ramon Sessions,PG,6-3,190,"April 11, 1986",10,"University of Nevada, Reno",WASHINGTON WIZARDS
14,Jason Smith,C,7-0,240,"March 2, 1986",9,Colorado State University,WASHINGTON WIZARDS
2,John Wall,PG,6-4,210,"September 6, 1990",7,University of Kentucky,WASHINGTON WIZARDS
7,Dwayne Bacon,SG,6-7,221,"August 30, 1995",R,Florida State University,CHARLOTTE HORNETS
