number,name,position,height,weight,birth_date,experience,college,team
19,Jarrod Uthoff,PF,6-9,221,"May 19, 1993",R,University of Iowa,DALLAS MAVERICKS
8,Deron Williams,PG,6-3,200,"June 26, 1984",11,University of Illinois at Urbana-Champaign,DALLAS MAVERICKS
0,Avery Bradley,SG,6-2,180,"November 26, 1990",6,University of Texas at Austin,BOSTON CELTICS
7,Jaylen Brown,SF,6-7,220,"October 24, 1996",R,University of California,BOSTON CELTICS
99,Jae Crowder,SF,6-6,235,"July 6, 1990",4,Marquette University,BOSTON CELTICS
30,Gerald Green,SF,6-7,205,"January 26, 1986",9,,BOSTON CELTICS
42,Al Horford,C,6-10,245,"June 3, 1986",9,University of Florida,BOSTON CELTICS
9,Demetrius Jackson,PG,6-1,201,"September 7, 1994",R,University of Notre Dame,BOSTON CELTICS
8,Jonas Jerebko,PF,6-10,231,"March 2, 1987",6,,BOSTON CELTICS
90,Amir Johnson,PF,6-9,240,"May 1, 1987",11,,BOSTON CELTICS
55,Jordan Mickey,PF,6-8,235,"July 9, 1994",1,Louisiana State University,BOSTON CELTICS
41,Kelly Olynyk,C,7-0,240,"April 19, 1991",3,Gonzaga University,BOSTON CELTICS
12,Terry Rozier,PG,6-1,190,"March 17, 1994",1,University of Louisville,BOSTON CELTICS
36,Marcus Smart,SG,6-4,220,"March 6, 1994",2,Oklahoma State University,BOSTON CELTICS
4,Isaiah Thomas,PG,5-9,185,"February 7, 1989",5,University of Washington,BOSTON CELTICS
13,James Young,SG,6-6,215,"August 16, 1995",2,University of Kentucky,BOSTON CELTICS
44,Tyler Zeller,C,7-0,253,"January 17, 1990",4,University of North Carolina,BOSTON CELTICS
20,Bruno Caboclo,SF,6-9,218,"September 21, 1995",2,,TORONTO RAPTORS
5,DeMarre Carroll,SF,6-8,215,"July 27, 1986",7,"Vanderbilt University, University of Missouri",TORONTO RAPTORS
10,DeMar DeRozan,SG,6-7,220,"August 7, 1989",7,University of Southern California,TORONTO RAPTORS
9,Serge Ibaka,PF,6-10,235,"September 18, 1989",7,,TORONTO RAPTORS
6,Cory Joseph,PG,6-3,193,"August 20, 1991",5,University of Texas at Austin,TORONTO RAPTORS
7,Kyle Lowry,PG,6-1,196,"March 25, 1986",10,Villanova University,TORONTO RAPTORS
92,Lucas Nogueira,C,7-0,241,"July 26, 1992",2,,TORONTO RAPTORS
54,Patrick Patterson,PF,6-9,230,"March 14, 1989",6,University of Kentucky,TORONTO RAPTORS
42,Jakob Poeltl,C,7-0,230,"October 15, 1995",R,University of Utah,TORONTO RAPTORS
24,Norman Powell,SG,6-4,215,"May 25, 1993",1,"University of California, Los Angeles",TORONTO RAPTORS
31,Terrence Ross,SF,6-7,206,"February 5, 1991",4,University of Washington,TORONTO RAPTORS
43,Pascal Siakam,PF,6-9,230,"April 2, 1994",R,New Mexico State University,TORONTO RAPTORS
0,Jared Sullinger,PF,6-9,260,"March 4, 1992",4,Ohio State University,TORONTO RAPTORS
2,P.J. Tucker,SF,6-6,245,"May 5, 1985",5,University of Texas at Austin,TORONTO RAPTORS
17,Jonas Valanciunas,C,7-0,265,"May 6, 1992",4,,TORONTO RAPTORS
23,Fred VanVleet,PG,6-0,195,"February 25, 1994",R,Wichita State University,TORONTO RAPTORS
55,Delon Wright,PG,6-5,183,"April 26, 1992",1,University of Utah,TORONTO RAPTORS
7,Carmelo Anthony,SF,6-8,240,"May 29, 1984",13,Syracuse University,NEW YORK KNICKS
31,Ron Baker,SG,6-4,220,"March 30, 1993",R,Wichita State University,NEW YORK KNICKS
14,Willy Hernangomez,C,6-11,240,"May 27, 1994",R,,NEW YORK KNICKS
8,Justin Holiday,SG,6-6,181,"April 5, 1989",3,University of Washington,NEW YORK KNICKS
3,Brandon Jennings,PG,6-1,170,"September 23, 1989",7,,NEW YORK KNICKS
91,Mindaugas Kuzminskas,SF,6-9,215,"October 19, 1989",R,,NEW YORK KNICKS
5,Courtney Lee,SG,6-5,215,"October 3, 1985",8,Western Kentucky University,NEW YORK KNICKS
2,Maurice Ndour,PF,6-9,200,"June 18, 1992",R,Ohio University,NEW YORK KNICKS
13,Joakim Noah,C,6-11,230,"February 25, 1985",9,University of Florida,NEW YORK KNICKS
9,Kyle O'Quinn,C,6-10,250,"March 26, 1990",4,Norfolk State University,NEW YORK KNICKS
40,Marshall Plumlee,C,7-0,250,"July 14, 1992",R,Duke University,NEW YORK KNICKS
6,Kristaps Porzingis,PF,7-3,240,"August 2, 1995",1,,NEW YORK KNICKS
4,Chasson Randle,PG,6-2,185,"February 5, 1993",R,Stanford University,NEW YORK KNICKS
25,Derrick Rose,PG,6-3,200,"October 4, 1988",7,University of Memphis,NEW YORK KNICKS
42,Lance Thomas,PF,6-8,240,"April 24, 1988",5,Duke University,NEW YORK KNICKS
18,Sasha Vujacic,SG,6-7,195,"March 8, 1984",9,,NEW YORK KNICKS
23,Justin Anderson,SF,6-6,230,"November 19, 1993",1,University of Virginia,PHILADELPHIA 76ERS
0,Jerryd Bayless,PG,6-3,200,"August 20, 1988",8,University of Arizona,PHILADELPHIA 76ERS
33,Robert Covington,SF,6-9,225,"December 14, 1990",3,Tennessee State University,PHILADELPHIA 76ERS
21,Joel Embiid,C,7-0,250,"March 16, 1994",R,University of Kansas,PHILADELPHIA 76ERS
39,Jerami Grant,PF,6-9,220,"March 12, 1994",2,Syracuse University,PHILADELPHIA 76ERS
30,Justin Harper,PF,6-10,225,"August 30, 1989",2,University of Richmond,PHILADELPHIA 76ERS
12,Gerald Henderson,SG,6-5,215,"December 9, 1987",7,Duke University,PHILADELPHIA 76ERS
22,Richaun Holmes,C,6-10,235,"October 15, 1993",1,Bowling Green State University,PHILADELPHIA 76ERS
7,Ersan Ilyasova,PF,6-10,235,"May 15, 1987",8,,PHILADELPHIA 76ERS
36,Shawn Long,C,6-9,255,"January 29, 1993",R,University of Louisiana at Lafayette,PHILADELPHIA 76ERS
20,Timothe Luwawu-Cabarrot,SF,6-6,210,"May 9, 1995",R,,PHILADELPHIA 76ERS
1,T.J. McConnell,PG,6-2,190,"March 25, 1992",1,"Duquesne University, University of Arizona",PHILADELPHIA 76ERS
4,Nerlens Noel,C,6-11,220,"April 10, 1994",2,University of Kentucky,PHILADELPHIA 76ERS
8,Jahlil Okafor,C,6-11,275,"December 15, 1995",1,Duke University,PHILADELPHIA 76ERS
5,Alex Poythress,PF,6-9,235,"September 6, 1993",R,University of Kentucky,PHILADELPHIA 76ERS
5,Chasson Randle,PG,6-2,185,"February 5, 1993",R,Stanford University,PHILADELPHIA 76ERS
14,Sergio Rodriguez,PG,6-3,176,"June 12, 1986",4,,PHILADELPHIA 76ERS
9,Dario Saric,PF,6-10,223,"April 8, 1994",R,,PHILADELPHIA 76ERS
47,Tiago Splitter,C,6-11,245,"January 1, 1985",6,,PHILADELPHIA 76ERS
11,Nik Stauskas,SG,6-6,205,"October 7, 1993",2,University of Michigan,PHILADELPHIA 76ERS
31,Hollis Thompson,SG,6-8,206,"April 3, 1991",3,Georgetown University,PHILADELPHIA 76ERS
13,Quincy Acy,PF,6-7,240,"October 6, 1990",4,Baylor University,BROOKLYN NETS
13,Anthony Bennett,PF,6-8,245,"March 14, 1993",3,"University of Nevada, Las Vegas",BROOKLYN NETS
44,Bojan Bogdanovic,SF,6-8,216,"April 18, 1989",2,,BROOKLYN NETS
35,Trevor Booker,PF,6-8,228,"November 25, 1987",6,Clemson University,BROOKLYN NETS
8,Spencer Dinwiddie,PG,6-6,210,"April 6, 1993",2,University of Colorado,BROOKLYN NETS
10,Yogi Ferrell,PG,6-0,180,"May 9, 1993",R,Indiana University,BROOKLYN NETS
2,Randy Foye,SG,6-4,213,"September 24, 1983",10,Villanova University,BROOKLYN NETS
10,Archie Goodwin,SG,6-5,200,"August 17, 1994",3,University of Kentucky,BROOKLYN NETS
41,Justin Hamilton,C,7-0,260,"April 1, 1990",2,"Iowa State University, Louisiana State University",BROOKLYN NETS
12,Joe Harris,SG,6-6,218,"September 6, 1991",2,University of Virginia,BROOKLYN NETS
24,Rondae Hollis-Jefferson,SF,6-7,217,"January 3, 1995",1,University of Arizona,BROOKLYN NETS
6,Sean Kilpatrick,SG,6-4,210,"January 6, 1990",2,University of Cincinnati,BROOKLYN NETS
22,Caris LeVert,SF,6-7,204,"August 25, 1994",R,University of Michigan,BROOKLYN NETS
7,Jeremy Lin,PG,6-3,200,"August 23, 1988",6,Harvard University,BROOKLYN NETS
11,Brook Lopez,C,7-0,270,"April 1, 1988",8,Stanford University,BROOKLYN NETS
1,Chris McCullough,PF,6-11,200,"February 5, 1995",1,Syracuse University,BROOKLYN NETS
14,K.J. McDaniels,SF,6-6,205,"February 9, 1993",2,Clemson University,BROOKLYN NETS
44,Andrew Nicholson,PF,6-9,250,"December 8, 1989",4,St. Bonaventure University,BROOKLYN NETS
4,Luis Scola,PF,6-9,240,"April 30, 1980",9,,BROOKLYN NETS
21,Greivis Vasquez,PG,6-6,217,"January 16, 1987",6,University of Maryland,BROOKLYN NETS
15,Isaiah Whitehead,PG,6-4,213,"March 8, 1995",R,Seton Hall University,BROOKLYN NETS
00,Chris Andersen,C,6-10,245,"July 7, 1978",14,Blinn College,CLEVELAND CAVALIERS
6,Andrew Bogut,C,7-0,260,"November 28, 1984",11,University of Utah,CLEVELAND CAVALIERS
3,Mike Dunleavy,SF,6-9,230,"September 15, 1980",14,Duke University,CLEVELAND CAVALIERS
20,Kay Felder,PG,5-9,176,"March 29, 1995",R,Oakland University,CLEVELAND CAVALIERS
8,Channing Frye,C,7-0,255,"May 17, 1983",10,University of Arizona,CLEVELAND CAVALIERS
2,Kyrie Irving,PG,6-3,193,"March 23, 1992",5,Duke University,CLEVELAND CAVALIERS
23,LeBron James,SF,6-8,250,"December 30, 1984",13,,CLEVELAND CAVALIERS
24,Richard Jefferson,SF,6-7,233,"June 21, 1980",15,University of Arizona,CLEVELAND CAVALIERS
30,Dahntay Jones,SF,6-6,225,"December 27, 1980",12,"Rutgers University, Duke University",CLEVELAND CAVALIERS
1,James Jones,SF,6-8,218,"October 4, 1980",13,University of Miami,CLEVELAND CAVALIERS
26,Kyle Korver,SG,6-7,212,"March 17, 1981",13,Creighton University,CLEVELAND CAVALIERS
14,DeAndre Liggins,SG,6-6,209,"March 31, 1988",3,University of Kentucky,CLEVELAND CAVALIERS
0,Kevin Love,PF,6-10,251,"September 7, 1988",8,"University of California, Los Angeles",CLEVELAND CAVALIERS
12,Jordan McRae,SG,6-5,179,"March 28, 1991",1,University of Tennessee,CLEVELAND CAVALIERS
9,Larry Sanders,C,6-11,235,"November 21, 1988",5,Virginia Commonwealth University,CLEVELAND CAVALIERS
4,Iman Shumpert,SG,6-5,215,"June 26, 1990",5,Georgia Institute of Technology,CLEVELAND CAVALIERS
5,J.R. Smith,SG,6-6,225,"September 9, 1985",12,,CLEVELAND CAVALIERS
40,Edy Tavares,C,7-3,260,"March 22, 1992",1,,CLEVELAND CAVALIERS
13,Tristan Thompson,C,6-10,238,"March 13, 1991",5,University of Texas at Austin,CLEVELAND CAVALIERS
31,Deron Williams,PG,6-3,200,"June 26, 1984",11,University of Illinois at Urbana-Champaign,CLEVELAND CAVALIERS
3-32,Derrick Williams,PF,6-8,240,"May 25, 1991",5,University of Arizona,CLEVELAND CAVALIERS
34,Giannis Antetokounmpo,SF,6-11,242,"December 6, 1994",3,,MILWAUKEE BUCKS
9,Michael Beasley,PF,6-9,235,"January 9, 1989",8,Kansas State University,MILWAUKEE BUCKS
13,Malcolm Brogdon,SG,6-5,229,"December 11, 1992",R,University of Virginia,MILWAUKEE BUCKS
8,Matthew Dellavedova,PG,6-4,200,"September 8, 1990",3,Saint Mary's College of California,MILWAUKEE BUCKS
00,Spencer Hawes,PF,7-1,245,"April 28, 1988",9,University of Washington,MILWAUKEE BUCKS
31,John Henson,C,6-11,219,"December 28, 1990",4,University of North Carolina,MILWAUKEE BUCKS
6,Terrence Jones,PF,6-9,252,"January 9, 1992",4,University of Kentucky,MILWAUKEE BUCKS
7,Thon Maker,C,7-1,221,"February 25, 1997",R,,MILWAUKEE BUCKS
22,Khris Middleton,SF,6-8,222,"August 12, 1991",4,Texas A&M University,MILWAUKEE BUCKS
15,Greg Monroe,C,6-11,265,"June 4, 1990",6,Georgetown University,MILWAUKEE BUCKS
6,Steve Novak,PF,6-10,225,"June 13, 1983",10,Marquette University,MILWAUKEE BUCKS
12,Jabari Parker,PF,6-8,245,"March 15, 1995",2,Duke University,MILWAUKEE BUCKS
0,Gary Payton,PG,6-3,190,"December 1, 1992",R,Oregon State University,MILWAUKEE BUCKS
18,Miles Plumlee,C,6-11,249,"September 1, 1988",4,Duke University,MILWAUKEE BUCKS
21,Tony Snell,SG,6-7,213,"November 10, 1991",3,University of New Mexico,MILWAUKEE BUCKS
35,Mirza Teletovic,PF,6-9,242,"September 18, 1985",4,,MILWAUKEE BUCKS
3,Jason Terry,SG,6-2,185,"September 15, 1977",17,University of Arizona,MILWAUKEE BUCKS
6,Axel Toupane,SF,6-7,197,"July 23, 1992",1,,MILWAUKEE BUCKS
20,Rashad Vaughn,SG,6-6,202,"August 16, 1996",1,"University of Nevada, Las Vegas",MILWAUKEE BUCKS
5,Lavoy Allen,PF,6-9,260,"February 4, 1989",5,Temple University,INDIANA PACERS
00,Aaron Brooks,PG,6-0,161,"January 14, 1985",8,University of Oregon,INDIANA PACERS
25,Rakeem Christmas,PF,6-9,250,"December 1, 1991",1,Syracuse University,INDIANA PACERS
11,Monta Ellis,SG,6-3,185,"October 26, 1985",11,,INDIANA PACERS
13,Paul George,SF,6-9,220,"May 2, 1990",6,"California State University, Fresno",INDIANA PACERS
7,Al Jefferson,C,6-10,289,"January 4, 1985",12,,INDIANA PACERS
0,C.J. Miles,SF,6-6,220,"March 18, 1987",11,,INDIANA PACERS
32,Georges Niang,PF,6-8,230,"June 17, 1993",R,Iowa State University,INDIANA PACERS
40,Glenn Robinson,SF,6-6,222,"January 8, 1994",2,University of Michigan,INDIANA PACERS
1,Kevin Seraphin,PF,6-9,285,"December 7, 1989",6,,INDIANA PACERS
6,Lance Stephenson,SG,6-6,230,"September 5, 1990",6,University of Cincinnati,INDIANA PACERS
2,Rodney Stuckey,PG,6-5,210,"April 21, 1986",9,Eastern Washington University,INDIANA PACERS
44,Jeff Teague,PG,6-2,195,"June 10, 1988",7,Wake Forest University,INDIANA PACERS
33,Myles Turner,C,6-11,250,"March 24, 1996",1,University of Texas at Austin,INDIANA PACERS
3,Joe Young,PG,6-2,180,"June 27, 1992",1,"University of Houston, University of Oregon",INDIANA PACERS
21,Thaddeus Young,PF,6-8,221,"June 21, 1988",9,Georgia Institute of Technology,INDIANA PACERS
21,Jimmy Butler,SF,6-8,232,"September 14, 1989",5,Marquette University,CHICAGO BULLS
0,Isaiah Canaan,SG,6-0,201,"May 21, 1991",3,Murray State University,CHICAGO BULLS
7,Michael Carter-Williams,PG,6-6,190,"October 10, 1991",3,Syracuse University,CHICAGO BULLS
6,Cristiano Felicio,C,6-10,265,"July 7, 1992",1,,CHICAGO BULLS
22,Taj Gibson,PF,6-9,232,"June 24, 1985",7,University of Southern California,CHICAGO BULLS
2,Jerian Grant,PG,6-4,205,"October 9, 1992",1,University of Notre Dame,CHICAGO BULLS
31,R.J. Hunter,SG,6-5,185,"October 24, 1993",1,Georgia State University,CHICAGO BULLS
77,Joffrey Lauvergne,C,6-11,220,"September 30, 1991",2,,CHICAGO BULLS
8,Robin Lopez,C,7-0,275,"April 1, 1988",8,Stanford University,CHICAGO BULLS
11,Doug McDermott,SF,6-8,225,"January 3, 1992",2,Creighton University,CHICAGO BULLS
44,Nikola Mirotic,PF,6-10,250,"February 11, 1991",2,,CHICAGO BULLS
11,Anthony Morrow,SG,6-5,210,"September 27, 1985",8,Georgia Institute of Technology,CHICAGO BULLS
22,Cameron Payne,PG,6-3,190,"August 8, 1994",1,Murray State University,CHICAGO BULLS
5,Bobby Portis,PF,6-11,250,"February 10, 1995",1,University of Arkansas,CHICAGO BULLS
9,Rajon Rondo,PG,6-1,186,"February 22, 1986",10,University of Kentucky,CHICAGO BULLS
45,Denzel Valentine,SG,6-6,210,"November 16, 1993",R,Michigan State University,CHICAGO BULLS
3,Dwyane Wade,SG,6-4,220,"January 17, 1982",13,Marquette University,CHICAGO BULLS
16,Paul Zipser,SF,6-8,215,"February 18, 1994",R,,CHICAGO BULLS
12,Aron Baynes,C,6-10,260,"December 9, 1986",4,Washington State University,DETROIT PISTONS
25,Reggie Bullock,SF,6-7,205,"March 16, 1991",3,University of North Carolina,DETROIT PISTONS
5,Kentavious Caldwell-Pope,SG,6-5,205,"February 18, 1993",3,University of Georgia,DETROIT PISTONS
0,Andre Drummond,C,6-11,279,"August 10, 1993",4,University of Connecticut,DETROIT PISTONS
8,Henry Ellenson,PF,6-11,245,"January 13, 1997",R,Marquette University,DETROIT PISTONS
9,Michael Gbinije,SG,6-7,200,"June 5, 1992",R,"Duke University, Syracuse University",DETROIT PISTONS
34,Tobias Harris,PF,6-9,235,"July 15, 1992",5,University of Tennessee,DETROIT PISTONS
6,Darrun Hilliard,SG,6-6,205,"April 13, 1993",1,Villanova University,DETROIT PISTONS
1,Reggie Jackson,PG,6-3,208,"April 16, 1990",5,Boston College,DETROIT PISTONS
7,Stanley Johnson,SF,6-7,245,"May 29, 1996",1,University of Arizona,DETROIT PISTONS
30,Jon Leuer,PF,6-10,228,"May 14, 1989",5,University of Wisconsin,DETROIT PISTONS
51,Boban Marjanovic,C,7-3,290,"August 15, 1988",1,,DETROIT PISTONS
13,Marcus Morris,SF,6-9,235,"September 2, 1989",5,University of Kansas,DETROIT PISTONS
14,Ish Smith,PG,6-0,175,"July 5, 1988",6,Wake Forest University,DETROIT PISTONS
19,Beno Udrih,PG,6-3,205,"July 5, 1982",12,,DETROIT PISTONS
3,Bradley Beal,SG,6-5,207,"June 28, 1993",4,University of Florida,WASHINGTON WIZARDS
44,Bojan Bogdanovic,SF,6-8,216,"April 18, 1989",2,,WASHINGTON WIZARDS
33,Trey Burke,PG,6-1,175,"November 12, 1992",3,University of Michigan,WASHINGTON WIZARDS
13,Marcin Gortat,C,6-11,240,"February 17, 1984",9,,WASHINGTON WIZARDS
4,Danuel House,SG,6-7,220,"June 7, 1993",R,Texas A&M University,WASHINGTON WIZARDS
7,Brandon Jennings,PG,6-1,170,"September 23, 1989",7,,WASHINGTON WIZARDS
9,Sheldon Mac,SG,6-5,200,"December 21, 1992",R,University of Miami,WASHINGTON WIZARDS
28,Ian Mahinmi,C,6-11,262,"November 5, 1986",8,,WASHINGTON WIZARDS
1,Chris McCullough,PF,6-11,200,"February 5, 1995",1,Syracuse University,WASHINGTON WIZARDS
5,Markieff Morris,PF,6-10,245,"September 2, 1989",5,University of Kansas,WASHINGTON WIZARDS
44,Andrew Nicholson,PF,6-9,250,"December 8, 1989",4,St. Bonaventure University,WASHINGTON WIZARDS
32,Daniel Ochefu,C,6-11,245,"December 15, 1993",R,Villanova University,WASHINGTON WIZARDS
12,Kelly Oubre,SF,6-7,205,"December 9, 1995",1,University of Kansas,WASHINGTON WIZARDS
22,Otto Porter,SF,6-8,198,"June 3, 1993",3,Georgetown University,WASHINGTON WIZARDS
31,Tomas Satoransky,SG,6-7,210,"October 30, 1991",R,,WASHINGTON WIZARDS
14,Jason Smith,C,7-0,240,"March 2, 1986",8,Colorado State University,WASHINGTON WIZARDS
15,Marcus Thornton,SG,6-4,205,"June 5, 1987",7,Louisiana State University,WASHINGTON WIZARDS
2,John Wall,PG,6-4,210,"September 6, 1990",6,University of Kentucky,WASHINGTON WIZARDS
24,Kent Bazemore,SF,6-5,201,"July 1, 1989",4,Old Dominion University,ATLANTA HAWKS
95,DeAndre' Bembry,SF,6-6,210,"July 4, 1994",R,Saint Joseph's University,ATLANTA HAWKS
13,Jose Calderon,PG,6-3,200,"September 28, 1981",11,,ATLANTA HAWKS
5,Malcolm Delaney,PG,6-3,190,"March 11, 1989",R,Virginia Polytechnic Institute and State University,ATLANTA HAWKS
34,Mike Dunleavy,SF,6-9,230,"September 15, 1980",14,Duke University,ATLANTA HAWKS
10,Tim Hardaway,SG,6-6,205,"March 16, 1992",3,University of Michigan,ATLANTA HAWKS
8,Dwight Howard,C,6-11,265,"December 8, 1985",12,,ATLANTA HAWKS
43,Kris Humphries,PF,6-9,235,"February 6, 1985",12,University of Minnesota,ATLANTA HAWKS
7,Ersan Ilyasova,PF,6-10,235,"May 15, 1987",8,,ATLANTA HAWKS
30,Ryan Kelly,PF,6-11,230,"April 9, 1991",3,Duke University,ATLANTA HAWKS
26,Kyle Korver,SG,6-7,212,"March 17, 1981",13,Creighton University,ATLANTA HAWKS
4,Paul Millsap,PF,6-8,246,"February 10, 1985",10,Louisiana Tech University,ATLANTA HAWKS
31,Mike Muscala,C,6-11,240,"July 1, 1991",3,Bucknell University,ATLANTA HAWKS
14,Gary Neal,SG,6-4,210,"October 3, 1984",6,"La Salle University, Towson University",ATLANTA HAWKS
13,Lamar Patterson,SG,6-5,225,"August 12, 1991",1,University of Pittsburgh,ATLANTA HAWKS
17,Dennis Schroder,PG,6-1,172,"September 15, 1993",3,,ATLANTA HAWKS
32,Mike Scott,PF,6-8,237,"July 16, 1988",4,University of Virginia,ATLANTA HAWKS
25,Thabo Sefolosha,SF,6-7,220,"May 2, 1984",10,,ATLANTA HAWKS
22,Edy Tavares,C,7-3,260,"March 22, 1992",1,,ATLANTA HAWKS
12,Taurean Waller-Prince,SF,6-8,220,"March 22, 1994",R,Baylor University,ATLANTA HAWKS
5,Luke Babbitt,SF,6-9,225,"June 20, 1989",6,"University of Nevada, Reno",MIAMI HEAT
7,Goran Dragic,PG,6-3,190,"May 6, 1986",8,,MIAMI HEAT
2,Wayne Ellington,SG,6-5,200,"November 29, 1987",7,University of North Carolina,MIAMI HEAT
40,Udonis Haslem,C,6-8,235,"June 9, 1980",13,University of Florida,MIAMI HEAT
16,James Johnson,PF,6-8,240,"February 20, 1987",7,Wake Forest University,MIAMI HEAT
8,Tyler Johnson,PG,6-4,190,"May 7, 1992",2,"California State University, Fresno",MIAMI HEAT
17,Rodney McGruder,SG,6-4,200,"July 29, 1991",R,Kansas State University,MIAMI HEAT
4,Josh McRoberts,PF,6-10,240,"February 28, 1987",9,Duke University,MIAMI HEAT
35,Willie Reed,C,6-10,220,"May 16, 1990",1,Saint Louis University,MIAMI HEAT
0,Josh Richardson,SG,6-6,200,"September 15, 1993",1,University of Tennessee,MIAMI HEAT
11,Dion Waiters,SG,6-4,215,"December 10, 1991",4,Syracuse University,MIAMI HEAT
15,Okaro White,PF,6-8,205,"August 13, 1992",R,Florida State University,MIAMI HEAT
21,Hassan Whiteside,C,7-0,265,"June 13, 1989",4,Marshall University,MIAMI HEAT
22,Derrick Williams,PF,6-8,240,"May 25, 1991",5,University of Arizona,MIAMI HEAT
20,Justise Winslow,SF,6-7,225,"March 26, 1996",1,Duke University,MIAMI HEAT
5,Nicolas Batum,SG,6-8,200,"December 14, 1988",8,,CHARLOTTE HORNETS
21,Marco Belinelli,SG,6-5,210,"March 25, 1986",9,,CHARLOTTE HORNETS
12,Treveon Graham,SG,6-5,225,"October 28, 1993",R,Virginia Commonwealth University,CHARLOTTE HORNETS
9,Aaron Harrison,SG,6-6,210,"October 28, 1994",1,University of Kentucky,CHARLOTTE HORNETS
00,Spencer Hawes,PF,7-1,245,"April 28, 1988",9,University of Washington,CHARLOTTE HORNETS
55,Roy Hibbert,C,7-2,270,"December 11, 1986",8,Georgetown University,CHARLOTTE HORNETS
44,Frank Kaminsky,C,7-0,242,"April 4, 1993",1,University of Wisconsin,CHARLOTTE HORNETS
14,Michael Kidd-Gilchrist,SF,6-7,232,"September 26, 1993",4,University of Kentucky,CHARLOTTE HORNETS
3,Jeremy Lamb,SG,6-5,185,"May 30, 1992",4,University of Connecticut,CHARLOTTE HORNETS
8,Johnny O'Bryant,PF,6-9,257,"June 1, 1993",2,Louisiana State University,CHARLOTTE HORNETS
18,Miles Plumlee,C,6-11,249,"September 1, 1988",4,Duke University,CHARLOTTE HORNETS
22,Brian Roberts,PG,6-1,173,"December 3, 1985",4,University of Dayton,CHARLOTTE HORNETS
7,Ramon Sessions,PG,6-3,190,"April 11, 1986",9,"University of Nevada, Reno",CHARLOTTE HORNETS
10,Mike Tobey,C,7-0,260,"October 10, 1994",R,University of Virginia,CHARLOTTE HORNETS
15,Kemba Walker,PG,6-1,184,"May 8, 1990",5,University of Connecticut,CHARLOTTE HORNETS
0,Briante Weber,PG,6-2,165,"December 29, 1992",1,Virginia Commonwealth University,CHARLOTTE HORNETS
2,Marvin Williams,PF,6-9,237,"June 19, 1986",11,University of North Carolina,CHARLOTTE HORNETS
35,Christian Wood,PF,6-10,214,"September 27, 1995",1,"University of Nevada, Las Vegas",CHARLOTTE HORNETS
40,Cody Zeller,C,7-0,240,"October 5, 1992",3,Indiana University,CHARLOTTE HORNETS
14,D.J. Augustin,PG,6-0,183,"November 10, 1987",8,University of Texas at Austin,ORLANDO MAGIC
11,Bismack Biyombo,C,6-9,255,"August 28, 1992",5,,ORLANDO MAGIC
21,Anthony Brown,SF,6-7,210,"October 10, 1992",1,Stanford University,ORLANDO MAGIC
10,Evan Fournier,SG,6-7,205,"October 29, 1992",4,,ORLANDO MAGIC
29,Patricio Garino,SG,6-6,210,"May 17, 1993",R,George Washington University,ORLANDO MAGIC
13,Marcus Georges-Hunt,SG,6-5,216,"March 28, 1994",R,Georgia Institute of Technology,ORLANDO MAGIC
00,Aaron Gordon,SF,6-9,220,"September 16, 1995",2,University of Arizona,ORLANDO MAGIC
34,Jeff Green,PF,6-9,235,"August 28, 1986",8,Georgetown University,ORLANDO MAGIC
8,Mario Hezonja,SF,6-8,225,"February 25, 1995",1,,ORLANDO MAGIC
7,Serge Ibaka,PF,6-10,235,"September 18, 1989",7,,ORLANDO MAGIC
20,Jodie Meeks,SG,6-4,210,"August 21, 1987",7,University of Kentucky,ORLANDO MAGIC
21,Arinze Onuaku,C,6-9,255,"July 13, 1987",2,Syracuse University,ORLANDO MAGIC
4,Elfrid Payton,PG,6-4,185,"February 22, 1994",2,University of Louisiana at Lafayette,ORLANDO MAGIC
31,Terrence Ross,SF,6-7,206,"February 5, 1991",4,University of Washington,ORLANDO MAGIC
3,Damjan Rudez,SF,6-10,228,"June 17, 1986",2,,ORLANDO MAGIC
9,Nikola Vucevic,C,7-0,260,"October 24, 1990",5,University of Southern California,ORLANDO MAGIC
32,C.J. Watson,PG,6-2,175,"April 17, 1984",9,University of Tennessee,ORLANDO MAGIC
23,C.J. Wilcox,SG,6-5,195,"December 30, 1990",2,University of Washington,ORLANDO MAGIC
33,Stephen Zimmerman,C,7-0,240,"September 9, 1996",R,"University of Nevada, Las Vegas",ORLANDO MAGIC
